Method: cd::CollisionDetector::recurse, Block ID: 712, Normal Time: 0.006, Slowdown Time: 0.004, Percentage Increase: -33.33333333333333%
Method: cd::CollisionDetector::recurse, Block ID: 713, Normal Time: 0.01, Slowdown Time: 0.039, Percentage Increase: 290.0%
Method: cd::CollisionDetector::recurse, Block ID: 714, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::recurse, Block ID: 715, Normal Time: 0.024, Slowdown Time: 0.06, Percentage Increase: 149.99999999999997%
Method: cd::CollisionDetector::recurse, Block ID: 716, Normal Time: 0.026, Slowdown Time: 0.02, Percentage Increase: -23.076923076923073%
Method: cd::CollisionDetector::recurse, Block ID: 717, Normal Time: 0.026, Slowdown Time: 0.009, Percentage Increase: -65.3846153846154%
Method: cd::CollisionDetector::recurse, Block ID: 718, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::CollisionDetector::recurse, Block ID: 719, Normal Time: 0.006, Slowdown Time: 0.003, Percentage Increase: -50.0%
Method: cd::CollisionDetector::recurse, Block ID: 720, Normal Time: 0.03, Slowdown Time: 0.059, Percentage Increase: 96.66666666666667%
Method: cd::CollisionDetector::recurse, Block ID: 722, Normal Time: 0.04, Slowdown Time: 0.074, Percentage Increase: 84.99999999999999%
Method: cd::CollisionDetector::recurse, Block ID: 723, Normal Time: 0.07, Slowdown Time: 0.047, Percentage Increase: -32.85714285714286%
Method: cd::CollisionDetector::recurse, Block ID: 734, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::recurse, Median Percentage Increase: 98.33333333333334%
Method: cd::CollisionDetector$RemoveAbsentAircraft::apply, Median Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 128, Normal Time: 0.007, Slowdown Time: 0.009, Percentage Increase: 28.57142857142856%
Method: cd::RedBlackTree::findNode, Block ID: 130, Normal Time: 0.011, Slowdown Time: 0.014, Percentage Increase: 27.27272727272728%
Method: cd::RedBlackTree::findNode, Block ID: 132, Normal Time: 0.012, Slowdown Time: 0.03, Percentage Increase: 149.99999999999997%
Method: cd::RedBlackTree::findNode, Block ID: 133, Normal Time: 1.334, Slowdown Time: 1.37, Percentage Increase: 2.698650674662671%
Method: cd::RedBlackTree::findNode, Block ID: 197, Normal Time: 0.008, Slowdown Time: 0.037, Percentage Increase: 362.49999999999994%
Method: cd::RedBlackTree::findNode, Block ID: 134, Normal Time: 0.005, Slowdown Time: 0.089, Percentage Increase: 1679.9999999999998%
Method: cd::RedBlackTree::findNode, Block ID: 135, Normal Time: 0.444, Slowdown Time: 0.728, Percentage Increase: 63.963963963963955%
Method: cd::RedBlackTree::findNode, Block ID: 136, Normal Time: 0.618, Slowdown Time: 1.151, Percentage Increase: 86.24595469255664%
Method: cd::RedBlackTree::findNode, Block ID: 139, Normal Time: 0.0, Slowdown Time: 0.016, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 140, Normal Time: 0.293, Slowdown Time: 0.666, Percentage Increase: 127.30375426621163%
Method: cd::RedBlackTree::findNode, Block ID: 141, Normal Time: 0.289, Slowdown Time: 0.023, Percentage Increase: -92.04152249134947%
Method: cd::RedBlackTree::findNode, Block ID: 142, Normal Time: 0.002, Slowdown Time: 0.272, Percentage Increase: 13500.0%
Method: cd::RedBlackTree::findNode, Block ID: 143, Normal Time: 0.045, Slowdown Time: 0.04, Percentage Increase: -11.111111111111107%
Method: cd::RedBlackTree::findNode, Block ID: 144, Normal Time: 0.283, Slowdown Time: 0.361, Percentage Increase: 27.561837455830396%
Method: cd::RedBlackTree::findNode, Block ID: 145, Normal Time: 0.0, Slowdown Time: 0.191, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 146, Normal Time: 0.297, Slowdown Time: 0.298, Percentage Increase: 0.33670033670033706%
Method: cd::RedBlackTree::findNode, Block ID: 147, Normal Time: 0.336, Slowdown Time: 0.693, Percentage Increase: 106.24999999999997%
Method: cd::RedBlackTree::findNode, Block ID: 148, Normal Time: 0.021, Slowdown Time: 0.031, Percentage Increase: 47.61904761904761%
Method: cd::RedBlackTree::findNode, Block ID: 152, Normal Time: 0.006, Slowdown Time: 0.014, Percentage Increase: 133.33333333333331%
Method: cd::RedBlackTree::findNode, Block ID: 153, Normal Time: 0.009, Slowdown Time: 0.02, Percentage Increase: 122.22222222222226%
Method: cd::RedBlackTree::findNode, Block ID: 155, Normal Time: 0.822, Slowdown Time: 1.692, Percentage Increase: 105.83941605839418%
Method: cd::RedBlackTree::findNode, Block ID: 156, Normal Time: 0.988, Slowdown Time: 2.082, Percentage Increase: 110.72874493927125%
Method: cd::RedBlackTree::findNode, Block ID: 158, Normal Time: 0.004, Slowdown Time: 0.005, Percentage Increase: 25.0%
Method: cd::RedBlackTree::findNode, Block ID: 159, Normal Time: 0.005, Slowdown Time: 0.019, Percentage Increase: 280.0%
Method: cd::RedBlackTree::findNode, Block ID: 160, Normal Time: 0.002, Slowdown Time: 0.008, Percentage Increase: 300.0%
Method: cd::RedBlackTree::findNode, Block ID: 161, Normal Time: 0.003, Slowdown Time: 0.008, Percentage Increase: 166.66666666666669%
Method: cd::RedBlackTree::findNode, Block ID: 162, Normal Time: 0.014, Slowdown Time: 0.041, Percentage Increase: 192.8571428571429%
Method: cd::RedBlackTree::findNode, Block ID: 163, Normal Time: 0.016, Slowdown Time: 0.041, Percentage Increase: 156.25%
Method: cd::RedBlackTree::findNode, Block ID: 168, Normal Time: 0.377, Slowdown Time: 0.397, Percentage Increase: 5.305039787798413%
Method: cd::RedBlackTree::findNode, Block ID: 174, Normal Time: 0.017, Slowdown Time: 0.051, Percentage Increase: 199.99999999999994%
Method: cd::RedBlackTree::findNode, Block ID: 175, Normal Time: 0.026, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::findNode, Block ID: 176, Normal Time: 0.089, Slowdown Time: 0.233, Percentage Increase: 161.79775280898878%
Method: cd::RedBlackTree::findNode, Block ID: 177, Normal Time: 0.134, Slowdown Time: 0.28, Percentage Increase: 108.95522388059702%
Method: cd::RedBlackTree::findNode, Block ID: 114, Normal Time: 0.033, Slowdown Time: 0.067, Percentage Increase: 103.03030303030303%
Method: cd::RedBlackTree::findNode, Block ID: 115, Normal Time: 0.03, Slowdown Time: 0.041, Percentage Increase: 36.66666666666668%
Method: cd::RedBlackTree::findNode, Block ID: 179, Normal Time: 1.385, Slowdown Time: 1.443, Percentage Increase: 4.1877256317689575%
Method: cd::RedBlackTree::findNode, Block ID: 116, Normal Time: 0.07, Slowdown Time: 0.198, Percentage Increase: 182.85714285714286%
Method: cd::RedBlackTree::findNode, Block ID: 117, Normal Time: 0.086, Slowdown Time: 0.131, Percentage Increase: 52.325581395348856%
Method: cd::RedBlackTree::findNode, Block ID: 183, Normal Time: 0.015, Slowdown Time: 0.017, Percentage Increase: 13.333333333333346%
Method: cd::RedBlackTree::findNode, Block ID: 120, Normal Time: 0.018, Slowdown Time: 0.02, Percentage Increase: 11.111111111111121%
Method: cd::RedBlackTree::findNode, Block ID: 121, Normal Time: 0.022, Slowdown Time: 0.049, Percentage Increase: 122.72727272727275%
Method: cd::RedBlackTree::findNode, Block ID: 185, Normal Time: 0.008, Slowdown Time: 0.018, Percentage Increase: 124.99999999999997%
Method: cd::RedBlackTree::findNode, Block ID: 122, Normal Time: 0.012, Slowdown Time: 0.025, Percentage Increase: 108.33333333333334%
Method: cd::RedBlackTree::findNode, Block ID: 123, Normal Time: 0.011, Slowdown Time: 0.031, Percentage Increase: 181.81818181818184%
Method: cd::RedBlackTree::findNode, Block ID: 124, Normal Time: 0.008, Slowdown Time: 0.01, Percentage Increase: 25.0%
Method: cd::RedBlackTree::findNode, Block ID: 125, Normal Time: 0.016, Slowdown Time: 0.034, Percentage Increase: 112.5%
Method: cd::RedBlackTree::findNode, Block ID: 126, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 191, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Median Percentage Increase: 108.95522388059702%

 ExtraBuboData:
ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 179, RDTSC Normal Time: 0.028, RDTSC Slowdown Time: 0.031, RDTSC Percentage Increase: 10.714285714285712%
Method: cd::RedBlackTree::findNode, Block ID: 133, RDTSC Normal Time: 1.2220000000000002, RDTSC Slowdown Time: 1.247, RDTSC Percentage Increase: 2.0458265139116127%
Method: cd::RedBlackTree::findNode, Block ID: 168, RDTSC Normal Time: 0.034, RDTSC Slowdown Time: 0.046, RDTSC Percentage Increase: 35.29411764705881%

Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 644, Normal Time: 0.006, Slowdown Time: 0.01, Percentage Increase: 66.66666666666666%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 648, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 649, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 651, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 652, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 653, Normal Time: 0.015, Slowdown Time: 0.035, Percentage Increase: 133.33333333333337%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 654, Normal Time: 0.821, Slowdown Time: 1.615, Percentage Increase: 96.71132764920829%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 655, Normal Time: 0.027, Slowdown Time: 0.028, Percentage Increase: 3.703703703703707%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 656, Normal Time: 0.291, Slowdown Time: 0.888, Percentage Increase: 205.15463917525776%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 657, Normal Time: 0.005, Slowdown Time: 0.011, Percentage Increase: 119.99999999999997%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 658, Normal Time: 0.001, Slowdown Time: 0.012, Percentage Increase: 1100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 659, Normal Time: 0.055, Slowdown Time: 0.135, Percentage Increase: 145.45454545454547%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 660, Normal Time: 0.03, Slowdown Time: 0.092, Percentage Increase: 206.66666666666669%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 661, Normal Time: 0.111, Slowdown Time: 0.33, Percentage Increase: 197.29729729729732%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 662, Normal Time: 0.007, Slowdown Time: 0.019, Percentage Increase: 171.42857142857142%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 663, Normal Time: 0.009, Slowdown Time: 0.016, Percentage Increase: 77.77777777777779%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 664, Normal Time: 0.011, Slowdown Time: 0.035, Percentage Increase: 218.18181818181822%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 665, Normal Time: 0.269, Slowdown Time: 0.291, Percentage Increase: 8.178438661710024%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 666, Normal Time: 0.055, Slowdown Time: 0.094, Percentage Increase: 70.9090909090909%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 667, Normal Time: 0.049, Slowdown Time: 0.085, Percentage Increase: 73.46938775510205%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 668, Normal Time: 0.011, Slowdown Time: 0.021, Percentage Increase: 90.90909090909093%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 670, Normal Time: 0.012, Slowdown Time: 0.019, Percentage Increase: 58.33333333333333%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 671, Normal Time: 0.002, Slowdown Time: 0.014, Percentage Increase: 600.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 672, Normal Time: 0.007, Slowdown Time: 0.008, Percentage Increase: 14.285714285714285%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 673, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 674, Normal Time: 0.006, Slowdown Time: 0.013, Percentage Increase: 116.66666666666666%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 678, Normal Time: 0.011, Slowdown Time: 0.017, Percentage Increase: 54.54545454545456%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 679, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 680, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 684, Normal Time: 0.002, Slowdown Time: 0.006, Percentage Increase: 200.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 685, Normal Time: 0.243, Slowdown Time: 0.244, Percentage Increase: 0.41152263374485637%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 686, Normal Time: 0.023, Slowdown Time: 0.024, Percentage Increase: 4.347826086956526%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 687, Normal Time: 0.49, Slowdown Time: 1.003, Percentage Increase: 104.69387755102039%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 688, Normal Time: 0.319, Slowdown Time: 0.343, Percentage Increase: 7.523510971786839%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 689, Normal Time: 0.38, Slowdown Time: 0.397, Percentage Increase: 4.47368421052632%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 690, Normal Time: 0.008, Slowdown Time: 0.009, Percentage Increase: 12.49999999999999%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 693, Normal Time: 0.142, Slowdown Time: 0.154, Percentage Increase: 8.450704225352121%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 694, Normal Time: 0.154, Slowdown Time: 0.312, Percentage Increase: 102.59740259740259%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 703, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 705, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 713, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 714, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 717, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 719, Normal Time: 0.017, Slowdown Time: 0.014, Percentage Increase: -17.647058823529417%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 720, Normal Time: 0.003, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 603, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 606, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
