Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%

Method: json::JsonPureStringParser::readNumber, Block ID: 256, Normal Time: 0.02, Slowdown Time: 0.006, Percentage Increase: -70.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 257, Normal Time: 0.019, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 258, Normal Time: 0.015, Slowdown Time: 0.03, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 259, Normal Time: 0.097, Slowdown Time: 0.025, Percentage Increase: -74.22680412371135%
Method: json::JsonPureStringParser::readNumber, Block ID: 260, Normal Time: 0.016, Slowdown Time: 0.035, Percentage Increase: 118.75000000000003%
Method: json::JsonPureStringParser::readNumber, Block ID: 261, Normal Time: 0.0, Slowdown Time: 0.088, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 262, Normal Time: 0.0, Slowdown Time: 0.036, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 265, Normal Time: 0.013, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 267, Normal Time: 0.0, Slowdown Time: 0.008, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 269, Normal Time: 0.019, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 270, Normal Time: 0.013, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 271, Normal Time: 0.0, Slowdown Time: 0.024, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 272, Normal Time: 0.0, Slowdown Time: 0.016, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 274, Normal Time: 0.008, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 275, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 276, Normal Time: 0.01, Slowdown Time: 0.006, Percentage Increase: -40.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 277, Normal Time: 0.019, Slowdown Time: 0.006, Percentage Increase: -68.42105263157895%
Method: json::JsonPureStringParser::readNumber, Block ID: 278, Normal Time: 0.005, Slowdown Time: 0.021, Percentage Increase: 320.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 279, Normal Time: 0.001, Slowdown Time: 0.026, Percentage Increase: 2499.9999999999995%
Method: json::JsonPureStringParser::readNumber, Block ID: 280, Normal Time: 0.143, Slowdown Time: 0.013, Percentage Increase: -90.90909090909089%
Method: json::JsonPureStringParser::readNumber, Block ID: 281, Normal Time: 0.0, Slowdown Time: 0.007, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 282, Normal Time: 0.014, Slowdown Time: 0.174, Percentage Increase: 1142.8571428571427%
Method: json::JsonPureStringParser::readNumber, Block ID: 283, Normal Time: 0.017, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 284, Normal Time: 0.042, Slowdown Time: 0.009, Percentage Increase: -78.57142857142857%
Method: json::JsonPureStringParser::readNumber, Block ID: 285, Normal Time: 0.021, Slowdown Time: 0.063, Percentage Increase: 199.99999999999997%
Method: json::JsonPureStringParser::readNumber, Block ID: 286, Normal Time: 0.0, Slowdown Time: 0.047, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 287, Normal Time: 0.004, Slowdown Time: 0.027, Percentage Increase: 575.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 288, Normal Time: 0.025, Slowdown Time: 0.001, Percentage Increase: -96.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 289, Normal Time: 0.017, Slowdown Time: 0.006, Percentage Increase: -64.70588235294117%
Method: json::JsonPureStringParser::readNumber, Block ID: 290, Normal Time: 0.01, Slowdown Time: 0.019, Percentage Increase: 89.99999999999999%
Method: json::JsonPureStringParser::readNumber, Block ID: 291, Normal Time: 0.052, Slowdown Time: 0.021, Percentage Increase: -59.61538461538461%
Method: json::JsonPureStringParser::readNumber, Block ID: 292, Normal Time: 0.027, Slowdown Time: 0.007, Percentage Increase: -74.07407407407408%
Method: json::JsonPureStringParser::readNumber, Block ID: 293, Normal Time: 0.0, Slowdown Time: 0.063, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 294, Normal Time: 0.0, Slowdown Time: 0.028, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 297, Normal Time: 0.009, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 299, Normal Time: 0.0, Slowdown Time: 0.013, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 301, Normal Time: 0.016, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 302, Normal Time: 0.007, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 303, Normal Time: 0.0, Slowdown Time: 0.025, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 304, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 306, Normal Time: 0.462, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 307, Normal Time: 0.04, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 308, Normal Time: 0.0, Slowdown Time: 0.437, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 309, Normal Time: 0.111, Slowdown Time: 0.103, Percentage Increase: -7.207207207207214%
Method: json::JsonPureStringParser::readNumber, Block ID: 310, Normal Time: 0.0, Slowdown Time: 0.009, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 311, Normal Time: 0.007, Slowdown Time: 0.211, Percentage Increase: 2914.2857142857138%
Method: json::JsonPureStringParser::readNumber, Block ID: 312, Normal Time: 0.015, Slowdown Time: 0.004, Percentage Increase: -73.33333333333333%
Method: json::JsonPureStringParser::readNumber, Block ID: 313, Normal Time: 0.029, Slowdown Time: 0.018, Percentage Increase: -37.93103448275863%
Method: json::JsonPureStringParser::readNumber, Block ID: 314, Normal Time: 0.018, Slowdown Time: 0.028, Percentage Increase: 55.55555555555557%
Method: json::JsonPureStringParser::readNumber, Block ID: 315, Normal Time: 0.0, Slowdown Time: 0.039, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 316, Normal Time: 0.0, Slowdown Time: 0.012, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 317, Normal Time: 0.009, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 318, Normal Time: 0.02, Slowdown Time: 0.006, Percentage Increase: -70.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 319, Normal Time: 0.002, Slowdown Time: 0.004, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 320, Normal Time: 0.057, Slowdown Time: 0.043, Percentage Increase: -24.56140350877194%
Method: json::JsonPureStringParser::readNumber, Block ID: 321, Normal Time: 0.013, Slowdown Time: 0.006, Percentage Increase: -53.84615384615385%
Method: json::JsonPureStringParser::readNumber, Block ID: 322, Normal Time: 0.0, Slowdown Time: 0.044, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 323, Normal Time: 0.0, Slowdown Time: 0.014, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 326, Normal Time: 0.006, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 328, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 330, Normal Time: 0.011, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 331, Normal Time: 0.008, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 332, Normal Time: 0.0, Slowdown Time: 0.01, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 333, Normal Time: 0.0, Slowdown Time: 0.008, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 335, Normal Time: 0.011, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 337, Normal Time: 0.0, Slowdown Time: 0.012, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 348, Normal Time: 0.036, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 349, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 350, Normal Time: 0.514, Slowdown Time: 0.046, Percentage Increase: -91.05058365758755%
Method: json::JsonPureStringParser::readNumber, Block ID: 351, Normal Time: 0.206, Slowdown Time: 0.002, Percentage Increase: -99.02912621359224%
Method: json::JsonPureStringParser::readNumber, Block ID: 352, Normal Time: 0.01, Slowdown Time: 0.51, Percentage Increase: 5000.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 353, Normal Time: 0.004, Slowdown Time: 0.412, Percentage Increase: 10199.999999999998%
Method: json::JsonPureStringParser::readNumber, Block ID: 354, Normal Time: 0.022, Slowdown Time: 0.01, Percentage Increase: -54.54545454545454%
Method: json::JsonPureStringParser::readNumber, Block ID: 355, Normal Time: 0.028, Slowdown Time: 0.009, Percentage Increase: -67.85714285714288%
Method: json::JsonPureStringParser::readNumber, Block ID: 356, Normal Time: 0.015, Slowdown Time: 0.018, Percentage Increase: 19.999999999999996%
Method: json::JsonPureStringParser::readNumber, Block ID: 357, Normal Time: 0.002, Slowdown Time: 0.072, Percentage Increase: 3499.999999999999%
Method: json::JsonPureStringParser::readNumber, Block ID: 358, Normal Time: 0.0, Slowdown Time: 0.012, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 359, Normal Time: 0.01, Slowdown Time: 0.001, Percentage Increase: -90.00000000000001%
Method: json::JsonPureStringParser::readNumber, Block ID: 360, Normal Time: 0.01, Slowdown Time: 0.006, Percentage Increase: -40.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 361, Normal Time: 0.023, Slowdown Time: 0.01, Percentage Increase: -56.52173913043478%
Method: json::JsonPureStringParser::readNumber, Block ID: 362, Normal Time: 0.0, Slowdown Time: 0.015, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 363, Normal Time: 0.01, Slowdown Time: 0.055, Percentage Increase: 450.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 364, Normal Time: 0.0, Slowdown Time: 0.007, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 365, Normal Time: 0.01, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 366, Normal Time: 0.01, Slowdown Time: 0.011, Percentage Increase: 9.999999999999991%
Method: json::JsonPureStringParser::readNumber, Block ID: 367, Normal Time: 0.018, Slowdown Time: 0.014, Percentage Increase: -22.222222222222214%
Method: json::JsonPureStringParser::readNumber, Block ID: 368, Normal Time: 0.02, Slowdown Time: 0.014, Percentage Increase: -30.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 369, Normal Time: 0.026, Slowdown Time: 0.044, Percentage Increase: 69.23076923076923%
Method: json::JsonPureStringParser::readNumber, Block ID: 370, Normal Time: 0.011, Slowdown Time: 0.02, Percentage Increase: 81.81818181818184%
Method: json::JsonPureStringParser::readNumber, Block ID: 371, Normal Time: 0.011, Slowdown Time: 0.031, Percentage Increase: 181.81818181818184%
Method: json::JsonPureStringParser::readNumber, Block ID: 372, Normal Time: 0.033, Slowdown Time: 0.017, Percentage Increase: -48.484848484848484%
Method: json::JsonPureStringParser::readNumber, Block ID: 373, Normal Time: 0.0, Slowdown Time: 0.01, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 374, Normal Time: 0.0, Slowdown Time: 0.046, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 377, Normal Time: 0.007, Slowdown Time: 0.002, Percentage Increase: -71.42857142857143%
Method: json::JsonPureStringParser::readNumber, Block ID: 378, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 379, Normal Time: 0.0, Slowdown Time: 0.016, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 380, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 215, Normal Time: 0.053, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 216, Normal Time: 0.069, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 217, Normal Time: 0.011, Slowdown Time: 0.092, Percentage Increase: 736.3636363636364%
Method: json::JsonPureStringParser::readNumber, Block ID: 218, Normal Time: 0.009, Slowdown Time: 0.114, Percentage Increase: 1166.6666666666667%
Method: json::JsonPureStringParser::readNumber, Block ID: 219, Normal Time: 0.046, Slowdown Time: 0.016, Percentage Increase: -65.21739130434783%
Method: json::JsonPureStringParser::readNumber, Block ID: 220, Normal Time: 0.06, Slowdown Time: 0.023, Percentage Increase: -61.66666666666667%
Method: json::JsonPureStringParser::readNumber, Block ID: 221, Normal Time: 0.0, Slowdown Time: 0.065, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 222, Normal Time: 0.0, Slowdown Time: 0.055, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 223, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 229, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 230, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 246, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 247, Normal Time: 0.121, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 248, Normal Time: 0.0, Slowdown Time: 0.012, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 249, Normal Time: 0.012, Slowdown Time: 0.323, Percentage Increase: 2591.6666666666665%
Method: json::JsonPureStringParser::readNumber, Block ID: 251, Normal Time: 0.013, Slowdown Time: 0.015, Percentage Increase: 15.384615384615385%
Method: json::JsonPureStringParser::readNumber, Block ID: 252, Normal Time: 0.046, Slowdown Time: 0.012, Percentage Increase: -73.91304347826087%
Method: json::JsonPureStringParser::readNumber, Block ID: 253, Normal Time: 0.021, Slowdown Time: 0.021, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 254, Normal Time: 0.0, Slowdown Time: 0.063, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 255, Normal Time: 0.0, Slowdown Time: 0.021, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Median Percentage Increase: 260.0%

 ExtraBuboData:
ExtraBuboData:
Method: json::JsonPureStringParser::readNumber, Block ID: 352, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 306, RDTSC Normal Time: 0.421, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 308, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.39199999999999996, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 350, RDTSC Normal Time: 0.018000000000000002, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readNumber, Block ID: 352, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.006, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 306, RDTSC Normal Time: 0.421, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readNumber, Block ID: 308, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.39199999999999996, RDTSC Percentage Increase: 0.0%
